id;imie;nazwisko;dataUrodzenia;login;haslo
0;Kamila;SZEKPSIR;01.11.1975;haslo100;
1;Zbigniew;NOWAK;01.12.1972;haslo611;
2;Izabela;SZCZEPAÑSKA;01.10.1993;haslo582;
3;Leon;PIETRZAK;01.02.1982;haslo323;
4;Odetta;BARAN;01.09.1981;haslo554;
5;Arkadiusz;SAWICKA;01.09.1996;haslo75;
6;Franciszek;PAPIERZEWSKI;01.06.1970;haslo46;
7;Izabela;SZEWCZYK;01.07.1987;haslo277;
8;Natan;MACIEJEWSKA;01.10.1988;haslo488;
9;Antonina;LEWANDOWSKA;01.06.1975;haslo259;
10;Marzena;CHMIELEWSKA;01.08.1989;haslo5610;
11;Jagna;KOWALCZYK;01.07.1992;haslo111;
12;Leon;W£ODARCZYK;01.03.1984;haslo3312;
13;Dorota;PACZOS;01.09.1971;haslo1313;
14;Wojciech;NOWAK;01.09.1986;haslo814;
15;Wojciech;NOWAK;01.11.1980;haslo6015;
16;Irena;PAWLUK;01.02.1982;haslo2816;
17;Dorota;KRAWCZYK;01.05.1998;haslo2017;
18;Marika;DUDEK;01.06.1995;haslo5318;
19;Marzena;KRAWCZYK;01.06.1985;haslo2619;
20;Jadwiga;LEWANDOWSKA;01.05.1973;haslo4720;
21;Dominika;KOWALCZYK;01.02.1987;haslo4421;
22;Gracjan;NOWAKOWSKA;01.10.1973;haslo222;
23;Marcin;SAWICKA;01.10.1993;haslo923;
24;Maciej;KWIATKOWSKA;01.04.1976;haslo4624;
25;Antoni;ZALEWSKA;01.04.1991;haslo4525;
26;Izabela;KAMIÑSKA;01.04.1976;haslo2926;
27;Stanis³aw;JASIÑSKA;01.04.1976;haslo5927;
28;Zbigniew;MICHALSKA;01.11.1990;haslo2828;
29;Magdalena;KRAWCZYK;01.07.1972;haslo5829;
30;¯aneta;MICHALAK;01.12.1982;haslo5730;
31;Julia;SZEKPSIR;01.01.1980;haslo5431;
32;Antoni;WITKOWSKA;01.10.1998;haslo4632;
33;Teresa;WILK;01.06.1975;haslo6033;
34;Izabela;SOKO£OWSKA;01.02.1997;haslo4734;
35;Sylwia;ADAMCZYK;01.05.1983;haslo4735;
36;Krystyna;LEWANDOWSKA;01.08.1984;haslo4936;
37;Lucyna;SZEWCZYK;01.12.1992;haslo1837;
38;Antonina;GRABOWSKA;01.02.1992;haslo5938;
39;Zbigniew;SAWICKA;01.11.1980;haslo4039;
40;Maciej;WOJCIECHOWSKA;01.03.1989;haslo940;
41;Franciszek;MACIEJEWSKA;01.05.1983;haslo4741;
42;Odetta;KORYTKOWSKI;01.09.1991;haslo5042;
43;Zbigniew;PAWLUK;01.10.1978;haslo4943;
44;Odetta;PAWLAK;01.05.1998;haslo5144;
45;Arkadiusz;ADAMCZYK;01.08.1994;haslo4845;
46;Adrianna;SZCZEPAÑSKA;01.02.1992;haslo2046;
47;Bogumi³a;SAWICKA;01.11.1990;haslo4647;
48;Pamela;KALINOWSKA;01.04.1971;haslo3948;
49;Lucyna;JASIÑSKA;01.01.1980;haslo5249;
50;Albin;SIKORA;01.12.1982;haslo6050;
51;Adrianna;NOWAK;01.02.1972;haslo4451;
52;Ariana;KOWALCZYK;01.07.1977;haslo2452;
53;Joanna;OLSZEWSKA;01.10.1993;haslo1553;
54;Andrzej;BORKOWSKA;01.08.1974;haslo3354;
55;Maria;OSTROWSKA;01.06.1990;haslo4255;
56;Bogumi³a;KALINOWSKA;01.07.1987;haslo7056;
57;Jagoda;WRÓBLEWSKA;01.05.1973;haslo4057;
58;Bogumi³a;PAWLUK;01.07.1982;haslo1558;
59;Odetta;SAWICKA;01.03.1979;haslo4659;
60;Arleta;KUBIAK;01.03.1974;haslo660;
61;Ariana;PACZOS;01.04.1991;haslo5061;
62;Martyna;KWIATKOWSKA;01.09.1991;haslo2862;
63;Dominika;PAW£OWSKA;01.05.1988;haslo5963;
64;Magdalena;SZEKPSIR;01.12.1997;haslo4064;
65;Lucyna;BORKOWSKA;01.10.1993;haslo5965;
66;Lilianna;MICHALAK;01.01.1995;haslo1566;
67;Marcin;W£ODARCZYK;01.01.1970;haslo1267;
68;Lucyna;JANKOWSKA;01.04.1976;haslo5368;
69;Marika;KOWALCZYK;01.04.1991;haslo2469;
70;Zofia;PAPIERZEWSKI;01.09.1971;haslo3570;
71;Magdalena;DUDEK;01.09.1986;haslo4671;
72;Bernadetta;KWIATKOWSKA;01.06.1975;haslo5272;
73;Albin;WALCZAK;01.12.1992;haslo6673;
74;Jan;WOJCIECHOWSKA;01.05.1993;haslo4374;
75;Kamila;M¥CZKA;01.10.1973;haslo4075;
76;Natan;DUDEK;01.07.1977;haslo3276;
77;Dominika;JAWORSKA;01.05.1973;haslo3677;
78;S³awomir;SIKORA;01.05.1998;haslo4378;
79;Aneta;ZALEWSKA;01.08.1989;haslo179;
80;Pawe³;WIECZOREK;01.01.1995;haslo980;
81;Irena;DUDA;01.11.1995;haslo5681;
82;Bernadetta;WIECZOREK;01.06.1995;haslo4682;
83;Wojciech;CZARNECKA;01.11.1980;haslo1983;
84;Piotr;WILK;01.05.1993;haslo384;
85;S³awomir;PIOTROWSKA;01.08.1974;haslo985;
86;Maria;KAMIÑSKA;01.02.1982;haslo7086;
87;Andrzej;DUDA;01.06.1985;haslo1587;
88;¯aneta;KORYTKOWSKI;01.08.1989;haslo888;
89;Krzysztof;OLSZEWSKA;01.05.1978;haslo3289;
90;Leon;KRAWCZYK;01.02.1987;haslo1990;
91;Magdalena;MALINOWSKA;01.09.1976;haslo5291;
92;Maksymilian;PAWLUK;01.07.1972;haslo5492;
93;Hanna;PAWLUK;01.03.1979;haslo893;
94;Wioleta;M¥CZKA;01.08.1984;haslo294;
95;Nikola;KACZMAREK;01.05.1998;haslo4595;
96;¯aneta;KOWALSKA;01.10.1993;haslo4296;
97;Andrzej;NOWAKOWSKA;01.04.1996;haslo3197;
98;Lucyna;DUDA;01.09.1986;haslo5298;
99;Jadwiga;PAWLAK;01.02.1972;haslo1199;
100;Lucyna;DUDEK;01.10.1998;haslo30100;
101;Jagoda;MAZUR;01.06.1995;haslo61101;
102;Leon;KUCHARSKA;01.04.1981;haslo65102;
103;Albin;KAMIÑSKA;01.10.1973;haslo63103;
104;Jagoda;KWIATKOWSKA;01.02.1977;haslo35104;
105;Bo¿ena;ZAWADZKA;01.03.1989;haslo41105;
106;Natan;WILK;01.08.1989;haslo44106;
107;Irena;PAW£OWSKA;01.07.1992;haslo69107;
108;Hanna;OLSZEWSKA;01.02.1997;haslo59108;
109;Jagna;JANKOWSKA;01.04.1971;haslo34109;
110;Antonina;MICHALSKA;01.04.1971;haslo23110;
111;Maksymilian;DUDEK;01.07.1972;haslo23111;
112;Jagoda;JANKOWSKA;01.04.1991;haslo49112;
113;Dorota;WALCZAK;01.01.1970;haslo33113;
114;Nikola;BARAN;01.04.1981;haslo48114;
115;Stanis³aw;BARAN;01.11.1970;haslo2115;
116;Bernadetta;SAWICKA;01.05.1978;haslo44116;
117;Nikola;LIS;01.03.1974;haslo15117;
118;Bernadetta;M¥CZKA;01.12.1977;haslo1118;
119;Franciszek;JAKUBOWSKA;01.10.1973;haslo21119;
120;Antonina;CZARNECKA;01.01.1970;haslo22120;
121;Wioleta;WRÓBLEWSKA;01.12.1997;haslo42121;
122;Jacek;PAW£OWSKA;01.04.1986;haslo1122;
123;Arkadiusz;WRÓBLEWSKA;01.11.1970;haslo21123;
124;Marcjanna;ADAMCZYK;01.10.1978;haslo40124;
125;Jagna;WALCZAK;01.07.1992;haslo7125;
126;Szymon;DUDEK;01.05.1978;haslo59126;
127;Marika;JASIÑSKA;01.07.1977;haslo14127;
128;Krzysztof;MAJEWSKA;01.01.1980;haslo36128;
129;Wincenty;WILK;01.08.1974;haslo51129;
130;Wincenty;WÓJCIK;01.12.1972;haslo61130;
131;Katarzyna;WYSOCKA;01.08.1984;haslo42131;
132;Jozue;DUDEK;01.12.1972;haslo49132;
133;Józef;DUDEK;01.08.1989;haslo8133;
134;Jacek;PIOTROWSKA;01.04.1981;haslo18134;
135;Maria;SAWICKA;01.02.1972;haslo33135;
136;Jozue;BORKOWSKA;01.04.1976;haslo65136;
137;Marzena;KWIATKOWSKA;01.01.1990;haslo32137;
138;Jagoda;WYSOCKA;01.11.1995;haslo56138;
139;Bo¿ena;BORKOWSKA;01.08.1984;haslo55139;
140;Bogumi³a;KOWALCZYK;01.05.1993;haslo50140;
141;Mirella;KACZMAREK;01.06.1995;haslo10141;
142;Gracjan;NOWICKA;01.03.1984;haslo46142;
143;Magdalena;KORYTKOWSKI;01.10.1988;haslo2143;
144;Jagoda;BORKOWSKA;01.06.1985;haslo19144;
145;Izabela;SADOWSKA;01.03.1974;haslo6145;
146;Natan;NOWAK;01.10.1973;haslo31146;
147;Leon;WITKOWSKA;01.05.1978;haslo60147;
148;Aneta;KOWALCZYK;01.05.1988;haslo28148;
149;Julia;KALINOWSKA;01.01.1975;haslo23149;
150;Arleta;KACZMAREK;01.03.1974;haslo56150;
151;Teresa;OLSZEWSKA;01.06.1995;haslo19151;
152;Antonina;KWIATKOWSKA;01.01.1990;haslo61152;
153;Anna;KOWALCZYK;01.08.1974;haslo19153;
154;Jagoda;JASIÑSKA;01.01.1980;haslo31154;
155;Wiliam;WRÓBLEWSKA;01.05.1988;haslo28155;
156;Arkadiusz;BARAN;01.03.1974;haslo34156;
157;Nikola;SZEKPSIR;01.08.1974;haslo37157;
158;Lilianna;WOJCIECHOWSKA;01.12.1987;haslo38158;
159;Aleksander;NOWAK;01.03.1974;haslo45159;
160;Albin;MAKOWSKA;01.03.1974;haslo67160;
161;Katarzyna;MICHALSKA;01.07.1972;haslo8161;
162;Sylwia;TOMASZEWSKA;01.07.1972;haslo60162;
163;Marika;ZAWADZKA;01.10.1978;haslo55163;
164;Bo¿ena;MAJEWSKA;01.11.1990;haslo40164;
165;Jagoda;SIKORA;01.06.1980;haslo3165;
166;Hanna;JANKOWSKA;01.10.1973;haslo2166;
167;Bo¿ena;JAKUBOWSKA;01.10.1988;haslo19167;
168;Maksymilian;NOWAKOWSKA;01.10.1973;haslo37168;
169;Julia;KUCHARSKA;01.11.1990;haslo6169;
170;Katarzyna;WRÓBLEWSKA;01.11.1975;haslo15170;
171;Piotr;MALINOWSKA;01.11.1970;haslo54171;
172;Odetta;SADOWSKA;01.06.1985;haslo36172;
173;Leon;TOMASZEWSKA;01.07.1982;haslo1173;
174;Marzena;OLSZEWSKA;01.09.1986;haslo45174;
175;Antoni;PAWLUK;01.04.1996;haslo64175;
176;Arleta;NOWICKA;01.06.1980;haslo67176;
177;Marcin;SZEWCZYK;01.04.1991;haslo44177;
178;Bogumi³a;SIKORA;01.09.1996;haslo19178;
179;Aleksander;NOWAK;01.11.1995;haslo43179;
180;Krystyna;KAMIÑSKA;01.03.1979;haslo66180;
181;Stanis³aw;MAKOWSKA;01.01.1990;haslo68181;
182;Izabela;GRABOWSKA;01.07.1992;haslo35182;
183;Marzena;PAWLAK;01.11.1995;haslo29183;
184;Mirella;KALINOWSKA;01.11.1985;haslo38184;
185;Andrzej;BARAN;01.03.1974;haslo44185;
186;Krystyna;LIS;01.03.1984;haslo67186;
187;Mirella;MAZUR;01.02.1992;haslo15187;
188;Gracjan;SZEWCZYK;01.08.1974;haslo23188;
189;Jagoda;RUTKOWSKA;01.10.1973;haslo70189;
190;Antonina;ADAMCZYK;01.12.1982;haslo29190;
191;Magdalena;NOWAKOWSKA;01.08.1979;haslo4191;
192;Petronella;LIS;01.11.1990;haslo14192;
193;Maria;CHMIELEWSKA;01.05.1998;haslo42193;
194;Izabela;KOWALSKA;01.12.1987;haslo54194;
195;Jagna;KACZMAREK;01.07.1997;haslo13195;
196;Aneta;PIOTROWSKA;01.09.1976;haslo25196;
197;Magdalena;NOWAKOWSKA;01.03.1979;haslo49197;
198;Jadwiga;PAWLAK;01.04.1971;haslo69198;
199;Nikola;JANKOWSKA;01.06.1970;haslo57199;
200;Marika;PAWLAK;01.11.1975;haslo61200;
201;¯aneta;WITKOWSKA;01.07.1992;haslo11201;
202;Jagoda;MAZUR;01.03.1989;haslo31202;
203;Antoni;B¥K;01.05.1983;haslo58203;
204;Jadwiga;CHMIELEWSKA;01.08.1989;haslo49204;
205;Jan;SZCZEPAÑSKA;01.08.1979;haslo22205;
206;Lucyna;PAWLUK;01.04.1981;haslo5206;
207;Pamela;WOJCIECHOWSKA;01.09.1991;haslo26207;
208;Antoni;PIETRZAK;01.09.1991;haslo5208;
209;Adrianna;JASIÑSKA;01.05.1998;haslo45209;
210;Sylwia;GRABOWSKA;01.07.1997;haslo58210;
211;¯aneta;SZEKPSIR;01.10.1993;haslo2211;
212;Arkadiusz;DUDA;01.01.1985;haslo34212;
213;Zbigniew;NOWICKA;01.11.1980;haslo1213;
214;Sylwia;KRAWCZYK;01.06.1975;haslo43214;
215;Stanis³aw;DUDA;01.03.1989;haslo48215;
216;Albin;CHMIELEWSKA;01.05.1998;haslo16216;
217;Antoni;PIOTROWSKA;01.12.1972;haslo32217;
218;Pamela;PAWLAK;01.02.1972;haslo3218;
219;Katarzyna;SZCZEPAÑSKA;01.11.1985;haslo33219;
220;S³awomir;DUDEK;01.04.1996;haslo12220;
221;Zofia;WÓJCIK;01.08.1984;haslo38221;
222;Jacek;WITKOWSKA;01.08.1974;haslo53222;
223;Kamila;MACIEJEWSKA;01.12.1987;haslo30223;
224;Marzena;B¥K;01.07.1997;haslo7224;
225;Zofia;BARAN;01.01.1980;haslo61225;
226;Sylwia;JAKUBOWSKA;01.02.1977;haslo24226;
227;Martyna;SADOWSKA;01.07.1987;haslo31227;
228;Kamila;GRABOWSKA;01.11.1975;haslo60228;
229;Jagoda;LEWANDOWSKA;01.03.1994;haslo64229;
230;Maria;ZALEWSKA;01.08.1979;haslo6230;
231;Franciszek;WIECZOREK;01.09.1981;haslo66231;
232;Marcin;CHMIELEWSKA;01.08.1994;haslo60232;
233;Arleta;MICHALSKA;01.06.1975;haslo21233;
234;Lilianna;MICHALSKA;01.07.1982;haslo55234;
235;Maciej;KOWALCZYK;01.06.1985;haslo43235;
236;Aneta;SOKO£OWSKA;01.04.1991;haslo64236;
237;Franciszek;KWIATKOWSKA;01.05.1973;haslo51237;
238;Leon;M¥CZKA;01.12.1992;haslo68238;
239;Nikola;KALINOWSKA;01.05.1988;haslo5239;
240;Maksymilian;KORYTKOWSKI;01.06.1970;haslo49240;
241;Helena;JAKUBOWSKA;01.04.1976;haslo7241;
242;Wiliam;PAW£OWSKA;01.12.1972;haslo22242;
243;Maria;KWIATKOWSKA;01.03.1974;haslo38243;
244;Wiliam;DUDEK;01.11.1985;haslo34244;
245;Odetta;OLSZEWSKA;01.08.1979;haslo29245;
246;Lucyna;KOWALSKA;01.04.1996;haslo21246;
247;Nikola;PAW£OWSKA;01.06.1985;haslo63247;
248;Teresa;BA£KA;01.10.1988;haslo44248;
249;Arkadiusz;PIOTROWSKA;01.12.1992;haslo16249;
250;Marzena;NOWAK;01.02.1992;haslo30250;
251;Anna;DUDEK;01.09.1976;haslo39251;
252;Andrzej;WITKOWSKA;01.04.1996;haslo7252;
253;Maciej;KALINOWSKA;01.03.1994;haslo8253;
254;Nikola;JASIÑSKA;01.06.1975;haslo42254;
255;Leon;SZEKPSIR;01.02.1987;haslo10255;
256;Petronella;KUBIAK;01.08.1979;haslo33256;
257;Irena;SIKORA;01.04.1991;haslo64257;
258;Jacek;KAMIÑSKA;01.09.1976;haslo45258;
259;Krzysztof;KAMIÑSKA;01.09.1981;haslo50259;
260;Antonina;KRAWCZYK;01.03.1979;haslo26260;
261;Marika;SZEKPSIR;01.02.1972;haslo60261;
262;Maciej;ZALEWSKA;01.09.1971;haslo51262;
263;Anna;MICHALSKA;01.01.1990;haslo68263;
264;Pawe³;WIECZOREK;01.10.1998;haslo50264;
265;Petronella;DUDEK;01.10.1978;haslo56265;
266;Bo¿ena;RUTKOWSKA;01.12.1972;haslo45266;
267;Wincenty;KALINOWSKA;01.08.1984;haslo19267;
268;Wojciech;MACIEJEWSKA;01.06.1995;haslo40268;
269;¯aneta;KOWALSKA;01.10.1973;haslo50269;
270;Marcjanna;KWIATKOWSKA;01.09.1971;haslo42270;
271;Martyna;KUBIAK;01.09.1981;haslo59271;
272;Bogumi³a;KUBIAK;01.10.1988;haslo61272;
273;Arkadiusz;BARAN;01.01.1975;haslo4273;
274;Odetta;MAJEWSKA;01.01.1975;haslo8274;
275;Magdalena;WYSOCKA;01.02.1977;haslo15275;
276;Andrzej;RUTKOWSKA;01.02.1977;haslo21276;
277;Petronella;SADOWSKA;01.01.1975;haslo57277;
278;Arleta;DUDEK;01.11.1970;haslo45278;
279;S³awomir;PIETRZAK;01.09.1996;haslo9279;
280;Maria;W£ODARCZYK;01.02.1997;haslo26280;
281;Ariana;SZCZEPAÑSKA;01.03.1979;haslo51281;
282;Martyna;MAKOWSKA;01.02.1972;haslo62282;
283;Jacek;JAWORSKA;01.11.1990;haslo18283;
284;Arleta;MACIEJEWSKA;01.06.1975;haslo46284;
285;Jagoda;WIECZOREK;01.04.1986;haslo63285;
286;Piotr;LEWANDOWSKA;01.05.1988;haslo21286;
287;Jacek;NOWAK;01.07.1992;haslo2287;
288;Marcin;MAZUR;01.09.1976;haslo48288;
289;Andrzej;SZEWCZYK;01.05.1988;haslo27289;
290;Arleta;WILK;01.07.1977;haslo15290;
291;Wojciech;KOWALSKA;01.01.1975;haslo38291;
292;Jagna;SZEWCZYK;01.01.1980;haslo15292;
293;Marcin;PIOTROWSKA;01.10.1983;haslo52293;
294;Józef;KAMIÑSKA;01.11.1980;haslo29294;
295;Gracjan;MACIEJEWSKA;01.08.1989;haslo35295;
296;Wincenty;JASIÑSKA;01.01.1970;haslo68296;
297;Andrzej;BARAN;01.10.1973;haslo56297;
298;Agnieszka;KUBIAK;01.09.1991;haslo36298;
299;Julia;WIECZOREK;01.06.1995;haslo37299;
300;Julian;MACIEJEWSKA;01.02.1992;haslo52300;
301;Zbigniew;ZALEWSKA;01.02.1977;haslo50301;
302;Natan;SAWICKA;01.03.1979;haslo5302;
303;Krzysztof;KACZMAREK;01.07.1972;haslo18303;
304;Hanna;KUCHARSKA;01.11.1970;haslo46304;
305;Pawe³;SIKORA;01.04.1971;haslo19305;
306;Józef;BORKOWSKA;01.02.1987;haslo43306;
307;Katarzyna;NOWICKA;01.02.1972;haslo66307;
308;Julian;PACZOS;01.03.1994;haslo33308;
309;Lilianna;KALINOWSKA;01.05.1993;haslo54309;
310;Zofia;MICHALAK;01.01.1975;haslo44310;
311;Jozue;MICHALAK;01.05.1983;haslo70311;
312;Wincenty;KRAWCZYK;01.07.1987;haslo41312;
313;Teresa;SZEWCZYK;01.05.1998;haslo19313;
314;Dominika;JANKOWSKA;01.10.1993;haslo27314;
315;Andrzej;JANKOWSKA;01.01.1985;haslo66315;
316;Zuzanna;WILK;01.01.1975;haslo66316;
317;Maksymilian;KORYTKOWSKI;01.06.1975;haslo58317;
318;Albin;LIS;01.10.1988;haslo40318;
319;Jozue;WOJCIECHOWSKA;01.11.1985;haslo34319;
320;Andrzej;KWIATKOWSKA;01.04.1981;haslo58320;
321;Arkadiusz;KWIATKOWSKA;01.08.1994;haslo16321;
322;Maria;RUTKOWSKA;01.07.1987;haslo2322;
323;Wojciech;SOKO£OWSKA;01.01.1995;haslo7323;
324;Marzena;LIS;01.03.1979;haslo41324;
325;Aneta;SIKORA;01.03.1994;haslo52325;
326;Martyna;ADAMCZYK;01.04.1991;haslo41326;
327;Arkadiusz;B¥K;01.04.1971;haslo22327;
328;Julian;KORYTKOWSKI;01.04.1996;haslo54328;
329;Joanna;KAMIÑSKA;01.04.1996;haslo40329;
330;Joanna;LIS;01.10.1993;haslo17330;
331;Mirella;OLSZEWSKA;01.05.1973;haslo47331;
332;Franciszek;WÓJCIK;01.11.1990;haslo67332;
333;Marcjanna;PIOTROWSKA;01.11.1980;haslo59333;
334;Antoni;MAKOWSKA;01.11.1985;haslo42334;
335;Marcjanna;PIOTROWSKA;01.08.1984;haslo20335;
