id;imie;nazwisko;dataUrodzenia;login;haslo
667;Aleksander;JAKUBOWSKA;01.10.1993;haslo28667;
668;Odetta;KUBIAK;01.11.1970;haslo35668;
669;Bogumi³a;SZCZEPAÑSKA;01.04.1976;haslo54669;
670;Teresa;ZAWADZKA;01.04.1981;haslo12670;
671;Helena;WIECZOREK;01.04.1976;haslo6671;
672;Leon;PAWLUK;01.10.1998;haslo19672;
673;Jozue;MAZUR;01.12.1987;haslo22673;
674;Wincenty;PAWLAK;01.08.1989;haslo24674;
675;Izabela;MARCINIAK;01.04.1996;haslo64675;
676;Marcjanna;KOWALCZYK;01.08.1994;haslo21676;
677;Krzysztof;PIOTROWSKA;01.03.1974;haslo58677;
678;Julian;LIS;01.11.1985;haslo59678;
679;Krzysztof;MALINOWSKA;01.07.1987;haslo23679;
680;Joanna;SZEWCZYK;01.09.1991;haslo50680;
681;Zbigniew;MAZUR;01.11.1995;haslo4681;
682;Zuzanna;PAWLUK;01.03.1989;haslo12682;
683;Helena;WILK;01.04.1971;haslo2683;
684;Maksymilian;MARCINIAK;01.09.1971;haslo27684;
685;Stanis³aw;ADAMCZYK;01.05.1973;haslo35685;
686;Antoni;KRAWCZYK;01.05.1998;haslo44686;
687;Hanna;KORYTKOWSKI;01.11.1990;haslo9687;
688;Albin;WÓJCIK;01.02.1997;haslo56688;
689;Aleksander;MALINOWSKA;01.08.1994;haslo32689;
690;Katarzyna;KUCHARSKA;01.02.1997;haslo17690;
691;Antonina;PAW£OWSKA;01.04.1991;haslo66691;
692;Helena;CHMIELEWSKA;01.02.1982;haslo22692;
693;Marzena;WITKOWSKA;01.05.1973;haslo16693;
694;Jadwiga;JAWORSKA;01.02.1987;haslo43694;
695;Maksymilian;WIECZOREK;01.06.1995;haslo4695;
696;Magdalena;GRABOWSKA;01.04.1996;haslo26696;
697;Dominika;MARCINIAK;01.07.1977;haslo4697;
698;Ariana;PIETRZAK;01.07.1972;haslo37698;
699;Maria;MARCINIAK;01.08.1984;haslo49699;
700;Lucyna;OLSZEWSKA;01.09.1986;haslo20700;
701;Teresa;KORYTKOWSKI;01.05.1983;haslo43701;
702;Wincenty;LEWANDOWSKA;01.05.1983;haslo69702;
703;Nikola;CZARNECKA;01.12.1997;haslo14703;
704;Izabela;MAKOWSKA;01.04.1976;haslo39704;
705;Wiliam;SZCZEPAÑSKA;01.08.1979;haslo22705;
706;Julia;CZARNECKA;01.12.1992;haslo24706;
707;¯aneta;PAWLAK;01.06.1985;haslo33707;
708;Sylwia;KWIATKOWSKA;01.12.1977;haslo41708;
709;Maksymilian;LIS;01.01.1995;haslo39709;
710;Jacek;MARCINIAK;01.09.1976;haslo2710;
711;Teresa;BORKOWSKA;01.08.1994;haslo21711;
712;Jagna;WYSOCKA;01.03.1979;haslo64712;
713;Marcin;KOWALSKA;01.07.1977;haslo27713;
714;Wiliam;ZALEWSKA;01.06.1985;haslo63714;
715;Bernadetta;SADOWSKA;01.03.1984;haslo51715;
716;Wioleta;SOKO£OWSKA;01.05.1978;haslo55716;
717;Leon;MAKOWSKA;01.05.1978;haslo35717;
718;Antonina;PAPIERZEWSKI;01.09.1971;haslo52718;
719;Franciszek;PAWLUK;01.06.1975;haslo12719;
720;Jacek;JAKUBOWSKA;01.11.1975;haslo51720;
721;Maciej;OSTROWSKA;01.02.1987;haslo3721;
722;Magdalena;KALINOWSKA;01.10.1998;haslo9722;
723;Maciej;JANKOWSKA;01.09.1976;haslo61723;
724;Maria;WÓJCIK;01.01.1975;haslo2724;
725;Zofia;MICHALAK;01.04.1996;haslo18725;
726;Pamela;ZALEWSKA;01.10.1973;haslo41726;
727;Dorota;SIKORA;01.03.1974;haslo56727;
728;Katarzyna;KACZMAREK;01.11.1975;haslo58728;
729;Jadwiga;JAKUBOWSKA;01.01.1980;haslo31729;
730;Petronella;JAWORSKA;01.07.1982;haslo67730;
731;Aneta;WRÓBLEWSKA;01.06.1990;haslo38731;
732;Albin;PIETRZAK;01.01.1975;haslo57732;
733;Franciszek;PAWLUK;01.07.1982;haslo63733;
734;Albin;NOWICKA;01.05.1993;haslo12734;
735;Leon;DUDEK;01.11.1975;haslo1735;
736;Piotr;PAW£OWSKA;01.10.1988;haslo23736;
737;Sylwia;ZALEWSKA;01.04.1981;haslo3737;
738;Arkadiusz;CZARNECKA;01.08.1994;haslo70738;
739;Nikola;WALCZAK;01.11.1995;haslo62739;
740;Leon;JAKUBOWSKA;01.07.1972;haslo32740;
741;Anna;LIS;01.09.1976;haslo47741;
742;Piotr;JASIÑSKA;01.08.1984;haslo28742;
743;Pawe³;LEWANDOWSKA;01.08.1974;haslo62743;
744;Ariana;SZEKPSIR;01.05.1978;haslo25744;
745;Magdalena;KWIATKOWSKA;01.05.1988;haslo57745;
746;Natan;KORYTKOWSKI;01.09.1971;haslo48746;
747;Odetta;OLSZEWSKA;01.11.1970;haslo28747;
748;Marzena;SZEWCZYK;01.02.1997;haslo25748;
749;Józef;PAW£OWSKA;01.10.1988;haslo31749;
750;Wioleta;PAWLUK;01.02.1972;haslo65750;
751;Agnieszka;KALINOWSKA;01.08.1989;haslo26751;
752;Arkadiusz;LEWANDOWSKA;01.12.1997;haslo67752;
753;Wojciech;LIS;01.12.1982;haslo7753;
754;Anna;KORYTKOWSKI;01.07.1987;haslo62754;
755;Katarzyna;LEWANDOWSKA;01.11.1970;haslo11755;
756;Kamila;KAMIÑSKA;01.07.1982;haslo4756;
757;Lilianna;OSTROWSKA;01.01.1970;haslo58757;
758;Leon;KOWALSKA;01.08.1984;haslo12758;
759;Franciszek;PAW£OWSKA;01.11.1985;haslo47759;
760;Katarzyna;SZEKPSIR;01.05.1983;haslo13760;
761;Jacek;DUDEK;01.04.1976;haslo13761;
762;Martyna;MICHALSKA;01.01.1970;haslo37762;
763;Jadwiga;WILK;01.09.1991;haslo41763;
764;Helena;WIECZOREK;01.03.1989;haslo21764;
765;Jadwiga;PAW£OWSKA;01.12.1997;haslo39765;
766;Magdalena;PACZOS;01.10.1983;haslo44766;
767;Leon;JAWORSKA;01.06.1990;haslo26767;
768;Bogumi³a;OSTROWSKA;01.01.1985;haslo64768;
769;Nikola;PIOTROWSKA;01.08.1994;haslo19769;
770;Albin;M¥CZKA;01.12.1982;haslo36770;
771;Irena;NOWAK;01.04.1986;haslo37771;
772;Marzena;KALINOWSKA;01.10.1993;haslo65772;
773;Jagoda;MAKOWSKA;01.10.1983;haslo30773;
774;Albin;SADOWSKA;01.02.1977;haslo40774;
775;Adrianna;MALINOWSKA;01.08.1979;haslo1775;
776;Odetta;ZALEWSKA;01.02.1977;haslo11776;
777;Pamela;WRÓBLEWSKA;01.11.1985;haslo52777;
778;Katarzyna;WITKOWSKA;01.12.1977;haslo6778;
779;Petronella;BARAN;01.12.1992;haslo9779;
780;Sylwia;OSTROWSKA;01.02.1987;haslo8780;
781;Natan;BA£KA;01.04.1976;haslo33781;
782;Dorota;WÓJCIK;01.03.1984;haslo3782;
783;Stanis³aw;JAWORSKA;01.01.1995;haslo67783;
784;Marcin;WALCZAK;01.02.1997;haslo59784;
785;Pawe³;SAWICKA;01.03.1994;haslo6785;
786;Dorota;KOWALSKA;01.04.1996;haslo48786;
787;Bernadetta;BORKOWSKA;01.01.1970;haslo52787;
788;Katarzyna;M¥CZKA;01.08.1989;haslo37788;
789;Albin;SZEKPSIR;01.10.1973;haslo37789;
790;Wiliam;MICHALAK;01.04.1981;haslo35790;
791;¯aneta;MARCINIAK;01.07.1992;haslo3791;
792;Maksymilian;SADOWSKA;01.05.1988;haslo2792;
793;Antonina;PIOTROWSKA;01.03.1994;haslo2793;
794;Kamila;KOWALCZYK;01.04.1991;haslo12794;
795;Katarzyna;JASIÑSKA;01.11.1995;haslo60795;
796;Odetta;OSTROWSKA;01.02.1997;haslo64796;
797;Stanis³aw;KALINOWSKA;01.06.1995;haslo61797;
798;Wiliam;KACZMAREK;01.09.1971;haslo33798;
799;Sylwia;ZALEWSKA;01.11.1990;haslo58799;
800;Magdalena;M¥CZKA;01.06.1975;haslo25800;
801;Jadwiga;OSTROWSKA;01.11.1990;haslo38801;
802;Krzysztof;KOWALSKA;01.05.1978;haslo57802;
803;Aleksander;SZEKPSIR;01.11.1985;haslo64803;
804;Krzysztof;MAKOWSKA;01.06.1975;haslo9804;
805;Zuzanna;PAWLUK;01.05.1973;haslo29805;
806;Lucyna;PAWLUK;01.11.1970;haslo60806;
807;S³awomir;JANKOWSKA;01.01.1980;haslo39807;
808;Jagna;KACZMAREK;01.05.1998;haslo40808;
809;Krystyna;SZEKPSIR;01.10.1993;haslo42809;
810;Aneta;NOWAK;01.09.1981;haslo30810;
811;Jan;JAWORSKA;01.04.1981;haslo31811;
812;Kamila;SZEKPSIR;01.08.1974;haslo51812;
813;Marcin;SADOWSKA;01.07.1972;haslo63813;
814;Jagna;OSTROWSKA;01.08.1989;haslo48814;
815;Teresa;PAPIERZEWSKI;01.04.1986;haslo10815;
816;Jacek;PAPIERZEWSKI;01.11.1980;haslo24816;
817;Marika;BARAN;01.01.1975;haslo49817;
818;Marika;DUDEK;01.12.1972;haslo52818;
819;Pawe³;MICHALAK;01.06.1980;haslo8819;
820;Zbigniew;CZARNECKA;01.12.1992;haslo26820;
821;Arkadiusz;KRAWCZYK;01.05.1978;haslo46821;
822;Stanis³aw;BA£KA;01.07.1987;haslo7822;
823;Jadwiga;W£ODARCZYK;01.04.1996;haslo22823;
824;Marika;PAWLAK;01.06.1980;haslo47824;
825;Franciszek;SIKORA;01.11.1975;haslo61825;
826;S³awomir;PAPIERZEWSKI;01.06.1975;haslo43826;
827;Bogumi³a;ADAMCZYK;01.09.1971;haslo13827;
828;Magdalena;WÓJCIK;01.05.1988;haslo38828;
829;Lilianna;PAWLUK;01.07.1997;haslo11829;
830;Julia;DUDEK;01.02.1972;haslo6830;
831;Marzena;M¥CZKA;01.01.1995;haslo1831;
832;Maciej;KUBIAK;01.09.1976;haslo8832;
833;Antonina;KWIATKOWSKA;01.02.1982;haslo4833;
834;Lilianna;ZAWADZKA;01.05.1978;haslo66834;
835;Pamela;MICHALSKA;01.07.1977;haslo39835;
836;Wioleta;PAWLAK;01.09.1971;haslo37836;
837;Martyna;SZEKPSIR;01.01.1995;haslo56837;
838;Wioleta;OSTROWSKA;01.11.1975;haslo66838;
839;Zuzanna;MARCINIAK;01.06.1985;haslo39839;
840;Lucyna;ZAWADZKA;01.04.1991;haslo46840;
841;Wincenty;CZARNECKA;01.04.1996;haslo36841;
842;Krzysztof;KUBIAK;01.12.1987;haslo25842;
843;Stanis³aw;ZALEWSKA;01.12.1977;haslo32843;
844;Dominika;NOWAK;01.10.1978;haslo47844;
845;Maria;CZARNECKA;01.09.1986;haslo9845;
846;Wojciech;CHMIELEWSKA;01.02.1972;haslo64846;
847;Zuzanna;OSTROWSKA;01.02.1977;haslo69847;
848;Maciej;BORKOWSKA;01.12.1972;haslo11848;
849;Helena;WILK;01.05.1993;haslo69849;
850;Pawe³;CZARNECKA;01.09.1971;haslo28850;
851;Kamila;KALINOWSKA;01.10.1978;haslo1851;
852;Ariana;KRAWCZYK;01.02.1972;haslo31852;
853;Wioleta;B¥K;01.03.1989;haslo15853;
854;Szymon;KUCHARSKA;01.12.1997;haslo53854;
855;Zuzanna;WYSOCKA;01.01.1970;haslo17855;
856;Jacek;LIS;01.06.1995;haslo9856;
857;Aleksander;NOWAKOWSKA;01.11.1980;haslo41857;
858;Teresa;KUBIAK;01.05.1988;haslo5858;
859;Anna;W£ODARCZYK;01.02.1997;haslo48859;
860;Nikola;LEWANDOWSKA;01.10.1993;haslo45860;
861;Jacek;PAWLAK;01.06.1975;haslo57861;
862;Lilianna;WIECZOREK;01.03.1974;haslo56862;
863;Krystyna;KUBIAK;01.03.1984;haslo1863;
864;Józef;PACZOS;01.04.1976;haslo67864;
865;Bo¿ena;KOWALSKA;01.08.1979;haslo67865;
866;Martyna;NOWICKA;01.01.1980;haslo9866;
867;Lucyna;MARCINIAK;01.08.1989;haslo12867;
868;Bogumi³a;MAKOWSKA;01.03.1984;haslo8868;
869;Marcin;DUDEK;01.10.1993;haslo45869;
870;Hanna;JAWORSKA;01.11.1990;haslo1870;
871;Bernadetta;PAWLUK;01.02.1982;haslo59871;
872;Anna;OLSZEWSKA;01.09.1976;haslo32872;
873;Lucyna;PACZOS;01.09.1976;haslo28873;
874;Kamila;MAJEWSKA;01.12.1982;haslo17874;
875;Jagoda;PAWLUK;01.04.1996;haslo26875;
876;Albin;PAW£OWSKA;01.12.1997;haslo10876;
877;¯aneta;ADAMCZYK;01.12.1977;haslo20877;
878;Ariana;WILK;01.08.1974;haslo9878;
879;Krystyna;JASIÑSKA;01.10.1973;haslo10879;
880;Gracjan;PAPIERZEWSKI;01.03.1984;haslo52880;
881;Zbigniew;KRAWCZYK;01.12.1992;haslo30881;
882;Jan;KOWALSKA;01.02.1992;haslo45882;
883;Dorota;MAJEWSKA;01.04.1976;haslo50883;
884;Ariana;SZEKPSIR;01.12.1997;haslo49884;
885;Jan;PAW£OWSKA;01.10.1973;haslo4885;
886;Jagna;CZARNECKA;01.05.1978;haslo44886;
887;Franciszek;SOKO£OWSKA;01.01.1990;haslo59887;
888;Bo¿ena;NOWAKOWSKA;01.01.1995;haslo39888;
889;Aneta;NOWAKOWSKA;01.10.1983;haslo14889;
890;Zbigniew;SAWICKA;01.07.1982;haslo60890;
891;Leon;WOJCIECHOWSKA;01.02.1987;haslo70891;
892;¯aneta;W£ODARCZYK;01.08.1979;haslo12892;
893;Wojciech;WITKOWSKA;01.12.1972;haslo4893;
894;Katarzyna;OSTROWSKA;01.05.1983;haslo24894;
895;Jozue;WITKOWSKA;01.01.1970;haslo48895;
896;Andrzej;NOWAKOWSKA;01.09.1996;haslo67896;
897;Wojciech;MALINOWSKA;01.12.1982;haslo34897;
898;Maciej;JAWORSKA;01.03.1994;haslo70898;
899;Irena;CZARNECKA;01.03.1994;haslo50899;
900;Pamela;MALINOWSKA;01.01.1990;haslo34900;
901;Andrzej;KUBIAK;01.10.1993;haslo54901;
902;Martyna;PIOTROWSKA;01.06.1980;haslo20902;
903;Andrzej;PAWLAK;01.04.1991;haslo38903;
904;Józef;M¥CZKA;01.06.1970;haslo60904;
905;Albin;PAWLUK;01.08.1974;haslo64905;
906;Sylwia;MACIEJEWSKA;01.03.1979;haslo17906;
907;Maksymilian;WYSOCKA;01.02.1997;haslo27907;
908;Wincenty;WALCZAK;01.02.1992;haslo26908;
909;Andrzej;SADOWSKA;01.08.1984;haslo22909;
910;Anna;SZEKPSIR;01.09.1986;haslo69910;
911;Zbigniew;W£ODARCZYK;01.06.1985;haslo67911;
912;Zofia;KUCHARSKA;01.01.1985;haslo68912;
913;Antoni;PAWLUK;01.12.1982;haslo51913;
914;Teresa;NOWAKOWSKA;01.01.1970;haslo45914;
915;Teresa;JAKUBOWSKA;01.04.1991;haslo24915;
916;Andrzej;DUDA;01.04.1986;haslo55916;
917;Jan;KALINOWSKA;01.07.1997;haslo43917;
918;Arkadiusz;JAKUBOWSKA;01.11.1970;haslo2918;
919;Anna;KWIATKOWSKA;01.08.1994;haslo19919;
920;Gracjan;B¥K;01.10.1978;haslo51920;
921;Antoni;NOWICKA;01.12.1982;haslo56921;
922;Jadwiga;PAWLUK;01.09.1971;haslo63922;
923;Petronella;SIKORA;01.05.1983;haslo52923;
924;Arkadiusz;PIOTROWSKA;01.02.1997;haslo62924;
925;Wojciech;BORKOWSKA;01.02.1992;haslo4925;
926;Jan;PAWLAK;01.08.1989;haslo41926;
927;Dominika;CZARNECKA;01.09.1991;haslo64927;
928;Dorota;KWIATKOWSKA;01.02.1982;haslo39928;
929;Stanis³aw;PAPIERZEWSKI;01.06.1995;haslo57929;
930;Pamela;PIOTROWSKA;01.11.1970;haslo32930;
931;Leon;WIECZOREK;01.11.1995;haslo14931;
932;Odetta;PAWLUK;01.05.1988;haslo70932;
933;Anna;KAMIÑSKA;01.01.1975;haslo70933;
934;Józef;DUDEK;01.12.1982;haslo21934;
935;Marika;WÓJCIK;01.08.1989;haslo38935;
936;Maksymilian;PAWLAK;01.06.1975;haslo2936;
937;Krzysztof;KORYTKOWSKI;01.04.1976;haslo37937;
938;Antoni;MICHALSKA;01.01.1980;haslo67938;
939;Sylwia;BORKOWSKA;01.04.1976;haslo49939;
940;Marcjanna;KUCHARSKA;01.04.1986;haslo31940;
941;Irena;PAW£OWSKA;01.12.1987;haslo45941;
942;Franciszek;LIS;01.10.1993;haslo45942;
943;Dorota;SZEKPSIR;01.08.1984;haslo57943;
944;Odetta;ZALEWSKA;01.06.1990;haslo28944;
945;Jadwiga;KAMIÑSKA;01.05.1993;haslo44945;
946;Bo¿ena;WILK;01.01.1985;haslo38946;
947;Natan;BARAN;01.05.1988;haslo70947;
948;¯aneta;CHMIELEWSKA;01.01.1980;haslo29948;
949;Julia;PAW£OWSKA;01.12.1982;haslo31949;
950;Zofia;ZAWADZKA;01.04.1971;haslo1950;
951;Wincenty;KRAWCZYK;01.10.1978;haslo26951;
952;Lilianna;GRABOWSKA;01.05.1983;haslo9952;
953;Maria;BA£KA;01.03.1974;haslo12953;
954;Kamila;MARCINIAK;01.09.1971;haslo19954;
955;Albin;CHMIELEWSKA;01.04.1971;haslo6955;
956;Leon;DUDEK;01.11.1985;haslo6956;
957;Arkadiusz;KAMIÑSKA;01.04.1991;haslo37957;
958;S³awomir;TOMASZEWSKA;01.06.1990;haslo4958;
959;S³awomir;WALCZAK;01.07.1972;haslo43959;
960;Wojciech;KOWALCZYK;01.05.1998;haslo44960;
961;Wiliam;DUDEK;01.09.1971;haslo42961;
962;Jagoda;OLSZEWSKA;01.11.1995;haslo13962;
963;Marzena;KAMIÑSKA;01.01.1975;haslo68963;
964;Krzysztof;SZEKPSIR;01.12.1972;haslo36964;
965;Jagoda;KUCHARSKA;01.02.1997;haslo62965;
966;Gracjan;PAPIERZEWSKI;01.10.1978;haslo53966;
967;Marcin;SZCZEPAÑSKA;01.05.1988;haslo43967;
968;Maria;SZEWCZYK;01.07.1977;haslo29968;
969;Jagna;WYSOCKA;01.04.1981;haslo65969;
970;Julian;KOWALSKA;01.11.1970;haslo14970;
971;Antonina;BORKOWSKA;01.01.1970;haslo3971;
972;Jagna;MAZUR;01.12.1982;haslo52972;
973;Krzysztof;MICHALSKA;01.02.1987;haslo61973;
974;Andrzej;PAWLUK;01.05.1978;haslo69974;
975;Bo¿ena;RUTKOWSKA;01.02.1997;haslo51975;
976;Nikola;MAKOWSKA;01.02.1992;haslo15976;
977;Teresa;KAMIÑSKA;01.08.1979;haslo26977;
978;Maciej;SOKO£OWSKA;01.08.1984;haslo20978;
979;Stanis³aw;CHMIELEWSKA;01.04.1986;haslo61979;
980;Jadwiga;MAZUR;01.01.1985;haslo69980;
981;Anna;MICHALAK;01.04.1971;haslo6981;
982;Anna;KWIATKOWSKA;01.04.1976;haslo5982;
983;Agnieszka;PIOTROWSKA;01.11.1995;haslo16983;
984;Mirella;PIETRZAK;01.05.1983;haslo34984;
985;Helena;KACZMAREK;01.01.1995;haslo40985;
986;Joanna;MAZUR;01.01.1990;haslo3986;
987;Jagoda;ZAWADZKA;01.10.1993;haslo53987;
988;Jadwiga;SZEWCZYK;01.01.1980;haslo52988;
989;Teresa;MAZUR;01.08.1974;haslo59989;
990;Agnieszka;PIETRZAK;01.12.1987;haslo38990;
991;Jagna;PAPIERZEWSKI;01.05.1988;haslo23991;
992;Bogumi³a;W£ODARCZYK;01.12.1972;haslo31992;
993;Leon;ZAWADZKA;01.03.1979;haslo20993;
994;Pawe³;JAKUBOWSKA;01.07.1997;haslo27994;
995;Anna;SADOWSKA;01.09.1976;haslo41995;
996;Dorota;JASIÑSKA;01.08.1974;haslo21996;
997;Marcin;WALCZAK;01.09.1971;haslo28997;
998;Pawe³;TOMASZEWSKA;01.06.1985;haslo41998;
999;Katarzyna;DUDEK;01.05.1993;haslo49999;
